1139	3276	18	60	2	3	36	37	0	0	
1139	3568	15	85	73	39	72	38	0	74	
1139	3972	18	82	121	122	170	171	0	173	
1139	3157	0	55	0	175	223	174	0	224	
1139	3453	15	75	225	226	274	275	0	278	
1139	2913	18	95	1	2	50	52	53	54	a
1139	2730	10	95	1	3	51	53	2	54	b
1139	3390	6	80	58	59	107	109	0	0	b
1154	1523	12	50	125	128	176	177	178	180	a
1154	1602	13	45	5	7	55	6	56	0	a
1154	2315	10	35	181	188	236	238	0	0	a
1154	1426	17	55	1	8	56	57	58	60	b
1157	3288	13	33	192	193	241	242	0	0	a
1158	3028	12	66	1	2	51	0	0	0	b
1159	3574	21	75	55	57	105	107	108	109	a
1159	3749	14	84	163	164	212	262	264	265	a
1160	2763	12	95	54	55	103	104	0	0	b
1160	3073	12	70	1	2	50	51	52	53	b
1165	2882	35	60	156	157	205	206	0	0	a
1165	3190	31	50	103	104	152	153	154	155	a
1168	2961	12	55	1	2	50	51	52	53	a
1168	3124	12	55	54	55	103	104	105	106	a
1168	2886	17	65	107	108	156	157	0	0	a
1168	2749	23	75	158	159	207	208	209	210	a
1168	2954	17	75	212	213	261	262	263	264	a
1171	2557	20	60	89	90	138	139	40	0	
1172	3107	18	55	2	3	51	52	0	0	a
1177	2873	48	55	1	2	50	51	52	0	
1177	2819	32	70	85	86	134	135	0	0	
1177	2687	45	60	136	140	188	189	0	0	
1179	3235	11	70	1	2	50	51	52	53	a
1179	3996	19	60	105	106	154	155	156	0	a
1179	3433	12	70	1	2	50	51	52	53	
1179	2973	12	75	54	55	103	104	105	106	
1183	3192	9	60	18	19	67	68	70	72	a
1183	3291	11	50	73	74	122	123	124	125	a
1183	3118	7	60	126	127	175	176	177	178	a
1183	3344	10	60	179	180	228	229	230	231	a
1183	3040	10	70	107	108	156	157	0	0	
1183	2784	10	50	2	3	51	52	53	55	
1183	2844	13	55	56	57	105	0	0	0	
1191	3593	14	50	1	2	50	51	53	54	a
1191	4041	30	40	59	60	108	109	110	112	a
1191	4110	33	60	113	134	182	133	183	184	a
1191	2903	15	70	2	3	51	52	53	54	
1202	2986	16	55	1	2	50	51	52	53	
1203	3050	32	70	1	2	50	51	52	53	a
1203	2920	39	70	56	57	105	106	107	108	a
1203	3016	30	70	110	111	159	0	160	161	a
1203	2859	30	60	1	2	50	51	52	53	
1203	2935	20	55	54	55	103	104	105	106	
1203	2733	25	60	107	108	156	157	158	159	
1203	2825	25	50	160	161	209	210	211	212	
1203	2997	19	65	213	214	262	263	264	265	
1203	3127	15	60	266	267	315	263	264	265	
1206	3605	11	65	1	2	50	0	0	0	
1206	3863	9	50	51	52	100	101	102	103	
1206	3968	6	60	105	106	154	155	156	157	
1206	3838	6	60	159	160	208	209	210	211	
1206	3743	5	55	213	215	263	214	264	265	
