1186	345	13	82	0	15	47	48	0	0.7	a
1227	448	15	90	0	3	35	1	0	0.2	
1242	304	12	101	0	4	36	2	0	0.2	
1242	407	13	83	0	282	314	315	0	0.2	a
1279	100	11	93	0	52	84	1	0	0.1	
1290	710	45	77	0	266	298	264	0	0.2	
1305	650	19	89	0	159	191	158	0	0.2	b
1311	187	11	88	0	37	69	70	0	0.2	 
1311	404	13	106	0	170	202	168	0	0.2	a
1311	406	15	106	0	427	459	425	0	0.2	a
1327	46	10	87	0	320	352	353	0	0.2	b
1327	130	21	86	0	96	128	94	0	0.2	b
1327	170	15	100	0	490	522	489	0	0.2	b
1381	285	17	80	0	68	100	101	0	0.2	
1381	649	23	82	0	315	347	348	0	0.2	
1381	237	14	96	0	554	586	238	0	0.2	b
1382	52	14	85	0	1	33	34	0	0.2
